Key,Translation,Comment
process.NutrientSource,Process Nutrient Source,
processor.unavailable,Processor not available,
processor.unavailable.desc,Processor ({0}) for the given object is not available,
smelting.bar,Smelting {0},
advert.reject.info,Task rejected <i>[{0}]</i> : {1} - {2},
material.CarbonFiber,Carbon Fiber,
searching.for.headgear,Searching for headgear,
item.storage,Item Storage,
,,
act.FindHeadgear,Finding headgear,
dust.amount.bar,Cleaning dust: {0}/{1},
objects.furniture.wardrobesteel,Steel Wardrobe,
objects.furniture.wardrobesteel.desc,A place to put clothing items,
job.type.Order,Direct order,
act.Process,Processing,
eject,Eject,
reserved.by.detailed,Reserved by {0},
reserved.for,Reserved for {0},
ad.rej.could.not.reserve,Could not reserve the item,
crew.incapable.of.mining,Expedition crew was incapable of mining the ore. You should include some expedition members with <b>Mining</b> skill.,
,,
skill.Mining,Mining,
haul.to.storage,Haul to storage,
disassembling.bar,Disassembling: {0}/{1},
objects.devices.emergencysiren.desc,Activate the Emergency Siren to gather everyone in the same area where it is located. Great for building panic rooms.,
objects.devices.emergencysiren,Emergency Siren,
emergency.siren,Emergency Siren,
siren.armed,Armed,
activate.siren,Activate Siren,
siren.active,Active,
emergency.siren.active,Emergency Siren is Active,
deactivate.siren,Deactivate Siren,
info.seeking.shelter,Seeking Shelter,
need.Stress,Stress,
need.Stress.info,Keep stress in check or your colonists will start to panic or do crazy things!,
emergency.siren.automatic.info,"Automatic emergency siren will turn itself on when any critical alert will be triggered. This includes incoming asteroids, fire, and similar disasters. Human colonists will run towards the closest emergency siren if it's active.",
emergency.siren.automatic,Automatic,
emergency.siren.manual,Manual,
sleep.interrupted,Sleep was interrupted,
stress.buildup,Stress buildup,
,,
ad.rej.unreachable.item,Worker could not reach the item,
evt.egg.hatched.crawlers.title,The egg has hatched something,
evt.egg.hatched.crawlers.desc,Several life new forms detected. Caution is advised.,
obj.equipment.hats.ncrawler01,Crawler,
obj.equipment.hats.ncrawler01.desc,This is NOT the hat you would ever want to wear!,
breakdown.CrawlerAttached,Creature attached itself to a colonist!,
act.CrawlerAttached,Trying to detach the creature ,
turret.charge.bar,Turret Charge: {0}/{1},
objects.devices.directionalturret.desc,A basic directional energy weapon. Needs electricity to charge itself.,
,,
objects.devices.directionalturret,Directional Turret,
menu.security.desc,Weapons and defense systems,
menu.misc,Misc,
menu.misc.desc,Various misc objects,
obj.misc.energybullet,Energy Bullet,
obj.misc.energybullet.desc,Explosive energy bullet that deal a small explosion blast upon impact,
ad.rej.no.worker.can.level.up.enough,None of current workers can reach skill level high enough to pass the skill requirement to execute this task,
ad.rej.no.worker.with.skill,"None of your workers have enough skill to execute this task. They can level up if they work on easier tasks of this type, or if you train them in ML Booth.",
ad.rej.no.flying.worker,This task requires flying but there are no workers with flying ability,
energy.bullet,Energy Bullet,
job.type.Cleaning,Cleaning,
ad.rej.unsafe.for.skilled,Worker who is capable of performing this task does not have safe conditions around the work site. Most likely only a human can build this.,
hint.haul_manage_priority,You can adjust task priorities for multiple objects quickly using the Manage Tasks tool,
bullet.target,Target: {0},
bullet,Bullet,
info.being.dead,Dead,
water.level.bar,Water Level: {0}/{1},
menu.security,Security,
objects.devices.fluidcannon,Fluid Cannon,
obj.misc.waterbullet,Water Bullet,
objects.devices.fluidcannon.desc,"Deals very little damage to beings, but it shoots and extinguishes fire",
obj.misc.waterbullet.desc,"Works great when you need to extinguish a fire, or deal light damage to a hostile being",
no.fuel,No Fuel,
turret.settings,Turret Settings,
ammo,Ammo,
select.ammo,Select Ammo Type,
fuel,Fuel,
select.fuel,Select Fuel Type,
ammo.bar,Ammo: {0}/{1},
ammo.type,Ammo Type: {0},
fuel.type,Fuel by {0},
eject.ammo,Eject Ammo,
eject.fuel,Eject Fuel,
ad.rej.urgent.need,Worker had an urgent need,
objects.devices.cleaningbotdock.desc,Parking space for one Cleaning Bot. Recharges the bot while it is idle,
beings.cleaningbot01.desc,A smart robot vacuum with only one job - cleaning the floors,
objects.devices.cleaningbotdock,Cleaning Bot Dock,
beings.cleaningbot01,Cleaning Bot,
obj.misc.biowastebullet,Biowaste Bullet,
clean.floors,Clean Floors,
cleaning.floors,Cleaning Floors,
act.CleanFloors,Clean Floors,
ad.rej.dock.not.available,Dock not available,
dockable,Dockable,
docked,Docked,
dock,Dock,
docking,Docking,
not.docked,Not Docked,
act.BotDock,Dock,
research.security,Security,
damage.type.Water,Water,
autoclean.interval.minutes,Auto Clean Interval (minutes),
nothing.to.clean,Nothing to clean,
nothing.to.clean.info,There is no dirt currently reachable by this Cleaning Bot,
tool.add_dirt,Add Dirt,
tool.add_dirt.desc,Spawns various dirt decals,
menu.fx,Dirt,
dirt,Dirt,
cleaning.bot,Cleaning Bot,
autoclean.enabled,Auto Clean Enabled,
menu.dirt,Dirt,
clean.now,Clean Now,
autoclean.disabled,Auto Clean Disabled,
species.CleaningBot,Cleaning Bot,
need.Reproduction,Reproduction,
on.expedition,On Expedition,
ready.for.expedition,Ready For Expedition,
undock,Undock,
restart.required,Relaunch Required,
restart.required.info,To apply this change you have to fully exit and start the game again,
open,Open,
objects.devices.stardeuslogo,Stardeus Logo,
cannot.change.lock.state,Cannot change lock state,
door.not.powered,Door is not connected or is suffering an electricity deficit,
objects.devices.stardeuslogo.desc,A huge Stardeus logo. Mostly for creating posters.,
copy.config.lock.state,Lock State,
nav.fail.being.dead,Worker is dead,
nav.fail.being.immobilized,"Worker is immobilized, either discharged or needs a floor to move but has none",
,,
nav.fail.unreachable.grounded,"Grounded worker did not find a path to target location. Check if doors are powered and not locked, or if worker is not walled off.",
nav.fail.unreachable.flying,"Flying worker could not find a path to target location. Check if doors are powered and not locked, or if worker is not walled off.",
nav.fail.object.blocked.by.adjacent,Access to this object is blocked by adjacent objects or structure,
ad.rej.nav.fail.grounded,"Grounded being failed finding a path to target location. Check if doors are powered and not locked, or if being is not walled off.",
ad.rej.nav.fail.flying,"Flying being failed finding a path to target location. Check if doors are powered and not locked, or if worker is not walled off.",
everyones.tasks,Everyone's Tasks,
venting,Venting,
make.siren.silent,Sound: ON,
make.siren.loud,Sound: OFF,
storygen.none,No Story,
ignition.point,Ignition Point,
comfortable.temp,Comfortable Temperature,
uncomfortable.temp,Uncomfortable Temperature,
temp.range.from,Min Comfortable Temperature,
temp.range.to,Max Comfortable Temperature,
ignition.point.info,"Ignition point is the temperature at which the object would catch on fire, given that there is enough oxygen in the atmosphere",
temp.resistent,Temperature Resistent,
temp.resistent.info,This object does not burn from external atmospheric heat or fire. It may still be melted or burned in specialized processing facilities.,
ad.rej.emergency.siren,Worker was distracted by an Emergency Siren,
unsafe.oxygen.low,Unsafe conditions: low oxygen,
unsafe.temp.too.hot,Unsafe conditions: too hot,
unsafe.temp.too.cold,Unsafe conditions: too cold,
being.no.longer.available,Being is no longer available,
object.no.longer.available,Object was destroyed,
flight.cancelled.islands,Aborting flight. Ship has been split into {0} sections. Reconnect the detached parts to be able to fly again.,
flight.cancelled.no.bridge.controls,Aborting flight. Bridge Controls is not connected or not powered.,
objects.devices.disassembler,Disassembler,
objects.devices.disassembler.desc,"Processes broken machinery (robots, drones, bots, etc) to recover raw materials",
order,Order,"i.e. ""order execution of a task"""
cancel.task,Cancel Task,
execute,Execute,
increase,Increase,
decrease,Decrease,
select.material,Select Material,
eject.contents,Eject Contents,
objects.devices.switch,Switch,
objects.devices.switch.desc,A simple electricity switch. Connect your grid through these switches to control the elecricity flow without modifying connections.,
not.configured,Not Configured,
connected.to.count,Connected To ,
objects.devices.mlbooth,ML Booth,
objects.devices.mlbooth.desc,Machine Learning booth allows training your workers to perform specific tasks with higher efficiency,
structure.walls.window01.desc,Human colonists will love the view,
structure.walls.windowreinforced01.desc,Human colonists will love the view. Tougher than a regular window.,
structure.walls.window01,Window,
structure.walls.window02,Window,
structure.walls.windowreinforced01,Reinforced Window,
structure.walls.window02.desc,Human colonists will love the view,
skill.lvl,LVL{0}/{1},
training.skill,Training {0},
training.failed,Training Failed,
training.failed.info,{0} is currently incapable to receive training of any kind,
menu.mods,Mods,
mod.version,Mod Version: {0},
game.version,Game Version: {0},
mod.enabled,Mod Enabled,
mod.disabled,Mod Disabled,
restart.now,Restart Now,
unoccupied,Unoccupied,
select.worker,Select Worker,
select.skill,Select Skill,
train.skill,Train Skill,
act.MLTrain,Doing Machine Learning,
texture.size,Texture Quality,
tex.full,Full,
tex.half,Half,
tex.quarter,Quarter,
tex.eighth,Eighth,
skill.Cleaning,Cleaning,
tool.plan,Planning,
tool.plan.desc,Plan your ship in advance,
tool.plan.clear,Plan Eraser,
tool.plan.1,Type 1,
tool.plan.2,Type 2,
tool.plan.3,Type 3,
tool.plan.4,Type 4,
tool.plan.5,Type 5,
tool.plan.6,Type 6,
overlay.tip.Plan,Planning,
process.ScrapMetal,Scrap Metal,
tool.plan.clear.desc,Clears your plans,
tool.plan.1.desc,Hold Ctrl (precision modifier) to drag rows,
tool.plan.2.desc,Hold Ctrl (precision modifier) to drag rows,
tool.plan.3.desc,Hold Ctrl (precision modifier) to drag rows,
tool.plan.4.desc,Hold Ctrl (precision modifier) to drag rows,
tool.plan.5.desc,Hold Ctrl (precision modifier) to drag rows,
tool.plan.6.desc,Hold Ctrl (precision modifier) to drag rows,
act.MoveNextToObject,Moving to target,
cannot.enter.space.object.nearby,We cannot change the Starmap scope. There seems to be a moving space object nearby that can interfere with the process.,
asteroid.avoided,Great news everyone. We have avoided an asteroid collision! ,
meteor.shower.avoided,Great news everyone. We have avoided a meteor shower!,
objects.devices.planter,Large Planter,
objects.devices.planter.desc,"Fits one large plant, usually a tree",
finish.construction,Finish Construction,
obj.plants.oak.desc,"A strong tree, great source of wood",
obj.plants.oak,Oak,
menu.shuttles,Shuttles,
obj.shuttles.shuttleflying,Flying Shuttle,
obj.shuttles.shuttleflying.desc,A shuttle in mid flight,
cannot.save.gen,"Cannot save the game right now, please try again when current operation is finished",
expedition.launch.aborted,"Expedition ""{0}"" was aborted because at least one crew member failed to board the shuttle",
input.ToolNext,Cycle Tool Forward / Faster Time,
input.ToolPrev,Cycle Tool Backwards / Slower Time,
input.ShortcutPlan,Shortcut: Planning,
input.ShortcutStore,Shortcut: Haul to Storage,
processor.settings,Processor Settings,
processing.priority,Processing Priority,
processing.priority.help,Controls the priority of automatic processing. Higher priority will make workers haul processable items to this processor more eagerly.,
act.StoreItem,Storing Item,
act.StartFire,Start Fire,
auto.clean.info,"If Auto Clean is enabled, workers will automatically clean this device when it gets dirty.",
goal.BuildMoreProcessors_NutrientSource,Build more Nutrient Extractors,
goal.BuildMoreProcessors_NutrientSource.desc,Workers could not process a nutrient source because there was no available Nutrient Extractor. Consider building more.,
goal.BuildMoreProcessors_Ore,Build more Furnaces,
goal.BuildMoreProcessors_Ore.desc,Workers could not process an ore because there was no available Furnace. Consider building more.,
goal.BuildMoreProcessors_Waste,Build more Recyclers,
goal.BuildMoreProcessors_Waste.desc,Workers could not process waste because there was no available Recycler. Consider building more.,
goal.BuildMoreProcessors_ScrapMetal,Build more Disassemblers,
goal.BuildMoreProcessors_ScrapMetal.desc,Workers could not process scrap metal because there was no available Disasembler. Consider building more.,
goal.BuildMoreProcessors_Grindable,Build more Grinders,
goal.BuildMoreProcessors_Grindable.desc,Workers could not process a grindable resource because there was no available Grinder. Consider building more.,
objects.devices.nuclearreactor.desc,A powerful reactor that requires nuclear fuel,
objects.devices.nuclearreactor,Nuclear Reactor ({0}MW),
research.energynuclear,Nuclear Energy,
construction.cost,Construction Cost,
required.skills,Required Skills,
size.small,Small,
size.large,Large,
size.medium,Medium,
ship.size,Ship Size,
goal.BuildMLBooth,Build ML Booth,
goal.BuildMLBooth.desc,We should build a Machine Learning Booth to train our worker skills so they can build more complex devices,
hint.el_check_charge_stations,A worker has failed to find a Charge Station that is connected to a powered electricity grid. Check if you are producing electricity. You may need to build a Matter Reactor and configure it to burn a type of fuel that is currently available.,
research.weaving,Weaving,
menu.production.desc,"Devices for processing materials, assembling devices, etc",
menu.energy.desc,Electricity related devices,
menu.spacetravel.desc,Space travel related objects,
menu.facilities.desc,Various facilities,
menu.comms.desc,Communications equipment,
menu.food.desc,Food production and related devices,
menu.atmosphere.desc,Atmosphere control related devices,
menu.computing.desc,Computing related devices,
menu.asteroids.desc,Spawn an asteroid or a meteor shower,
menu.containers.desc,Spawn a container,
menu.eggs.desc,Spawn an egg,
menu.equipment.desc,Spawn equipment,
menu.meals.desc,Spawn a meal,
menu.shuttles.desc,Shuttles for space travel,
menu.clothing.desc,Various clothing items,
menu.hats.desc,Various headgear items,
obj.misc.biowastebullet.desc,A toxic bullet that deals Acid damage.,
menu.dirt.desc,Spawn dirt decals,
dirt.desc,Dirt decals,
tool.deal_damage.square.desc,Deal damage by dragging a rectangle,
tool.deal_damage.line.desc,Deal damage by dragging a line,
gameplay.short.stat,IRL: <color=#CC8566FF>{0}</color><br>Session: <color=#CC8566FF>{1}</color><br>This save: <color=#CC8566FF>{2}</color><br>In-game timer: <color=#CC8566FF>{3}</color><br><br>Don't forget to take a break!,
space.object.Shuttle,Shuttle,
ad.rej.processor.queue.full,Processor queue was full,
toilet.dirty,Toilet needs cleaning,
process.Ore,Process Ore,
ui.scroll.invert,Invert UI Scroll,
ui.scroll.speed,UI Scroll Speed,
select.processable,Select Processable,
processing.type,Processing {0},
stop.processing,Stop Processing,
cleaning.ocd,Cleaning OCD,
,,
material.Microchip,Microchip,
obj.materials.microchip,Microchip,
obj.materials.microchip.desc,Essential component for AI driven workers and advanced electronic equipment,
research.electronics,Electronics,
research.resourceprocessingadvanced,Advanced Processing,
open.dir,Open Directory,
cryo.stability.great,Stability: Great,
cryo.stability.good,Stability: Good,
cryo.stability.average,Stability: Average,
cryo.stability.poor,Stability: Poor,
cryo.stability.unstable,Stability: Unstable,
gathering.materials,Gathering materials,
cryo.stability,Cryo Stability,
wake.up.priority,Wake Up Priority,
life.support.level,Life Support,
basic,Basic,
request.wake.up,Request Wake Up,
advanced,Advanced,
cryo.stability.desc,"Shows how stable the life support systems are. Unstable cryo chambers will eject colonists more frequently and with worse initial conditions. To increase stability, switch the life support from basic to advanced. It will consume a lot of energy but stability will slowly go up.",
cryo.used.desc,Shows how many cryo stasis chambers are currently ocupied by living beings. Chambers may contain either humans or animals.,
life.support.level.desc,Basic life support level will keep stability unchanged and consume much less electricity. Advanced life support level will gradually increase the stability and allow extra control over the being wake up rate.,
wake.up.priority.desc,"Controls the being wake up rate. 0 will prevent any wake ups, 9 will wake someone up as frequently as possible. Wake up rate also depends highly on Stability.",
wake.up.chance,Wake Up Rate,
wake.up.chance.desc,"Shows current relative wake up rate. To adjust the rate, you have to enable advanced life support and have high stability level.",
cryo.not.enough.power,Not Enough Power,
cryo.not.enough.power.desc,Lacking power for current life support level. Reduce the target life support level or increase the electricity grid strength.,
life.support.no.power,Life Support Lacks Power,
game.exists,Game Exists,
game.exists.desc,"Game named ""{0}"" already exists! Please choose a different name.",
wake.up.progress,Wake up progress,
no.items.available,No Processable Items,
beings.cat01,Cat,
beings.cat01.desc,A regular pet cat,
species.Cat,Cat,
invincible.pets,Invincible Pets,
objects.furniture.petbowl.desc,A bowl to put food in for the little ones,
objects.furniture.petbowl,Pet Bowl,
refill.pet.bowl,Refill Pet Bowl,
act.AnimalEat,Eating,
act.RefillPetBowl,Refilling Pet Bowl,
beings.dog01,Dog,
beings.dog01.desc,A regular pet doggo,
species.Dog,Dog,
breakdown.BreakdownStartFire,Starting fires,
breakdown.BreakdownStartFire.desc,{0} seems to be strolling around and setting things on fire,
breakdown.Deconstruct,Deconstructing random objects,
trait.cleaning_ocd,Cleaning OCD,
trait.cleaning_ocd.about,People with cleaning OCD will occasionally drop their work and start cleaning floors if floors are dirty. You can prevent that by having enough Cleaning Bots.,
ad.rej.construction.site.obstructed,Construction site obstructed,
do.not.show.again,Don't Show Again,
reset.tips,Reset Tips,
ad.rej.no.workers,No workers available,
haul.processable.items,Haul processable items,
process.material,Process material,
ad.rej.undefined,Undefined (Bug),
ship.cpu.deconstruct.damaged,Aborting deconstruction. Damaged ship computer cannot be safely disassembled. Repair the damage first.,
ad.rej.cancelled,Task was cancelled,
objects.devices.stasispod.desc,Stasis Pod can contain beings in cryo sleep and travel long distances through space,
objects.devices.stasispod,Stasis Pod,
obj.containers.stasispodflying,Stasis Pod,
obj.containers.stasispodflying.desc,Stasis Pod can contain beings in cryo sleep and travel long distances through space,
no.compute.shaders,No Compute Shaders,
no.compute.shaders.info,"Your GPU does not support Compute Shaders. Some game systems will not work (i.e. oxygen and heat simulation), and game breaking bugs are possible. Please report any issues using the Feedback form (F1), and we'll do our best to resolve them. We hope to add alternative implementations of systems relying on Compute Shaders some time in future.<br><br>Reminder: you can refund the game on Steam if you haven't played for more than 2 hours.",
cannot.build.floor.not.constructed,Floor Is Not Constructed,
cannot.build.floor.not.constructed.info,You can only order construction of walls and objects if the floor below is already constructed.,
update.available,Update Available,
update.available.info,Your version is <b>{0}</b> days old!<br><br>Latest version: <b>{2}</b><br>Your version: <b>{1}</b><br>New changes and fixes: <b>{3}</b>,
open.changelog,Open Changelog,
ad.rej.processable.not.available,No processable items,
evt.stasis.pod.title,Incoming Stasis Pod,
evt.stasis.pod.desc,"There is a Stasis Pod on a collision course with our ship! Contents can be dangerous, be careful!",
stasis.pod.incoming,Incoming Stasis Pod,
space.object.Player,Player,
auto.harvest,Auto Harvest,
gen.failed,Generation Failed,
gen.failed.info,We failed to generate the starting conditions with given setings. Please try again with a different seed. Small ships are more difficult to generate.,
evt.stasis.pod.crawlers.title,Crawlers came out of the Stasis Pod,
evt.stasis.pod.crawlers.desc,The Stasis Pod ejected Crawlers - horrible creatures that attach to human faces and possess them. Beware!,
evt.stasis.pod.friendly.crew.title,Friendly beings came out of the Stasis Pod,
evt.stasis.pod.friendly.crew.desc,The Stasis Pod ejected some friendly beings. They will become part of our colony. Make sure they feel welcome!,
objects.devices.cpumodule.desc,"CPU module will contribute computing power to your neural network, allowing you to control more workers simultaneously.",
objects.devices.cpumodule,CPU Module (4Thz),
objects.devices.cpumodulemini.desc,"CPU module will contribute computing power to your neural network, allowing you to control more workers simultaneously.",
objects.devices.cpumodulemini,CPU Module (1Thz),
research.overclocking,Overclocking,
research.overclockingadvanced,Advanced Overclocking,
cpu.module.builtin,Built-in CPU Module,
computer.resources.cpu,CPU,
loading.news,Loading News...,
feedback.fail.unknown,Unknown (No Connection?),
cpu.module.amount,{0} THz,
worker.shutdown.not.enough.cpu,Worker Shutdown: Not Enough CPU,
worker.cpu.info.desc,You have to build additional CPU modules to control more workers. Adding new workers while there is not enough CPU will result in worker shutdowns.,
worker.cpu.info.title,Not Enough CPU,
research.drone,Drone,
research.robot,Robot,
research.cleaningbot,Cleaning Bot,
auto.haul,Auto Haul,
auto.haul.info,Workers will automatically haul compatible items to this facility unless Auto Haul is disabled in the device configuration.,
research.lacks.resources,Research Lacks Resources,
obj.materials.flour,Flour,
obj.materials.flour.desc,Great for baking bread,
obj.materials.grain,Grain,
obj.materials.grain.desc,Can be ground into Flour,
obj.materials.log,Log,
obj.materials.log.desc,Use it for fuel or process it into Wood that can be used for building furniture,
obj.meals.bread,Bread,
obj.meals.bread.desc,Tastes like home,
material.Flour,Flour,
material.Bread,Bread,
material.Log,Log,
material.Grain,Grain,
space.object.BlackHole,Black Hole,
precise.skill.level,Precise level: {0:0.00}/{1},
connect.to.refuel,Connect to Refuel,
act.Disassemble,Disassembling,
screen.shake,Screen Shake,
animated.bg,Space Background Animation,
ad.rej.worker.offline,Worker went offline,
toilet.overflowing,Toilet is overflowing,
manage.ads.retry,Retry Tasks,
manage.ads.retry.desc,Retry failed tasks immediately,
material.Quartz,Quartz,
,,
obj.materials.quartz,Quartz,
obj.materials.quartz.desc,A common mineral used to produce glass,
material.BatteryCell,Battery Cell,
obj.materials.batterycell,Battery Cell,
obj.materials.batterycell.desc,Common lithium battery cell used in electrical devices,
job.type.Expedition,Expedition,
job.type.Needs,Need,
plan.mirroring,Plan Mirroring,
plan.mirroring.info,Mirroring X: {0}<br>Mirroring Y: {1},
tool.plan.mirror_x,Mirror X,
tool.plan.mirror_x.desc,Anything you draw in plans will be mirrored on X axis,
,,
tool.plan.circle,Circle,
tool.plan.circle.desc,Draws perfect circles,
tool.plan.ruler,Ruler,
tool.plan.ruler.desc,Measures distances between two points,
tool.plan.mirror_y,Mirror Y,
tool.plan.mirror_y.desc,Anything you draw in plans will be mirrored on Y axis,
tool.plan.line,Line,
tool.plan.line.desc,Draws straight lines,
active.orders,Active Orders,
active.orders.info,"Active orders are issued directly by you through the tools. There is a limit of active orders you can issue depending on the amount of Memory resource your Ship Computer has at any given time. If you issue more orders than your Ship Computer can handle, you will have to wait for active order count to go down before issueing new orders.",
too.many.active.orders,Too Many Active Orders,
too.many.active.orders.info,"There are <b>{0}</b> pending active orders. With <b>{1}EB</b> of Memory you currently have, you are limited at <b>{2}</b> active oders. You are now trying to issue <b>{3}</b> new orders, and it would exceed the limit. Please wait until some of currently pending orders are executed.<br><br>You can increase your Memory by building new Memory Modules (unlocked by Computing research).<br><br>Note that only mass actions are limited, thanks to in-memory compression, you can still issue individual orders even above the limit.",
show.build.guidelines,Build mode guidelines,
hint.draw_line,You can order construction of floors and walls in a straight line from point A to B by holding {0} and dragging.,
hint.draw_circle,You can order construction of floors and walls in a perfect circle by holding {0} and dragging.,
hint.draw_pencil,You can order construction of floors and walls in free-draw (pencil) mode by holding {0} and dragging.,
hint.draw_fill,You can order filling an area with floor or wall by holding {0} and {1}.,
hint.draw_delete,You can order removal of the currently selected blueprint layer (walls or floors) by holding {0} and {1} and dragging a rectangle.,
energy.con.two.ship.cpus,Two Ship Computers cannot be on the same electricity grid!,
stasis.matrix,The Matrix,
enable.matrix.mode,Enable Matrix Mode,
matrix.mode.unavailable,Matrix mode is not available. We have to unlock <b><nobr>The Matrix</nobr></b> in the Research Tree first. ,
research.matrix,The Matrix,
research.matrixelectricity,Matrix Electricity Production,
matrix.mode.confirm,You are about to convert this Stasis Array into <b><nobr>The Matrix</nobr></b> that will put your sleeping colonists into a simulation and allow you to use their bodies as biological resources. <b>The process is irreversible</b>. Please confirm your intent.,
enabling.matrix,Enabling The Matrix,
objects.devices.tubefeeder.desc,Allows processing all kinds of nutrients and feeding them directly into your colonists blood stream through the tubes that connect to the Stasis Array under the ship floors. Increases electricity output per colonist. Put the Tube Feeder in the same room with your Stasis Array. [DEVELOPER NOTE: NOT IMPLEMENTED YET],
menu.matrix,The Matrix,
menu.matrix.desc,Addons for your Matrix,
objects.devices.tubefeeder,Tube Feeder,
research.matrixefficiency,Matrix Efficiency,
grid.paused,<b>IMPORTANT</b>,
grid.paused.desc,"If you connect something while time is paused, or pause the time soon after the connection changed, you may need to unpause and let the simulation run for a few seconds to apply the changes.",
auto.report.consent,Auto Reporting Consent,
auto.report.consent.info,"Would you like to automatically report game crashes and errors to the developer?<br><br>It is very important to have these reports in order to fix problems and issues with the game, so please consider accepting this.<br><br>More details at https://stardeusgame.com/privacy/",
reject,Reject,
privacy.policy,Privacy Policy,
studio.website,Studio Website,
auto.reporting,Automatic Error Reporting,
credits,Credits,
not.in.demo,Not available in Demo,
not.customizable.in.demo,Not customizable in Demo,
auto.reporting.tip,"If enabled, will send in-game errors, exceptions and crashes to the developer. Please consider leaving this enabled, if you would like the game to become better. Find out more about what is being sent at stardeusgame.com/privacy/",
video.vsync.tip,"Tip: setting VSYNC to ""Every 2nd frame"" will cap the FPS to half of your monitor's refresh rate (usually 30). It may help reducing the battery consumption and heat on laptops.",
video.shake.tip,There is very little screen shaking in Stardeus. It only happens during rare events like explosions or asteroid strikes. The effect is subtle. We recommend to try leaving this on even if you are sensitive to screen shaking. This option can be changed any time during the gameplay.,
video.anim.bg.tip,"The space backround will move a little when you move around the map, and will move a bit more when your ship is in motion. We recommend turning this off only if you feel uncomfortable. This option can be changed any time during the gameplay.",
,,
video.ambient.color.tip,"Changes how dark the unlit areas of the ship will be. If there are no light sources, darker settings will automatically brighten the ambient light. You can change this setting while playing to immediately see the difference.",
video.texture.scale.tip,"Reducing the texture size will consume less graphics memory, but the game will look less detailed when you zoom in. The game automatically sets this value depending on your graphics memory size. If you are playing on a system with low memory, reducing the texture size may help prevent any out of memory related crashes. You will have to restart the game to apply the changes to this setting.",
,,
video.ui.scale.tip,You can adjust this while playing.,
video.apply.tip,Some options are applied immediately after you change them.,
audio.max.silence.tip,Adjusts the periods of silence in between the music tracks. ,
audio.music.cutoff.tip,"If enabled, music will sound more muffled when you zoom in close.",
audio.amb.cutoff.tip,"If enabled, ambience sources (various device sounds, engine noise, etc.) will sound more muffled at a distance.",
audio.fx.cutoff.tip,"If enabled, sound effects (beeps, explosions, etc.) will sound more muffled at a distance.",
soft.cursor.tip,"You may want to enable software cursor when recording gameplay videos, if your game capture software does not record the hardware cursor.",
invert.scroll.tip,Inverts the direction of mouse wheel scroll.,
scroll.speed.tip,Adjusts the speed of mouse wheel scroll in UI elements (does not apply to Research Tree and Starmap).,
zoom.sens.tip,"Adjusts the speed of camera zoom in game, including the Research Tree and Starmap.",
edge.pan.tip,Controls the speed of edge scroll. Set this to 0 to disable the edge scroll.,
drag.dist.tip,"Accessibility option. Tells how many pixels you have to drag with button clicked to consider the action as ""drag"".",
long.press.time.tip,There are some UI elements that require a button to be pressed and held. This controls the duration of the hold. Set to 0 to make those buttons act as regular click ones.,
reset.input.bindings.tip,Will reset all input bindings to default values.,
hint.storage_auto_haul,"Most type of storages can be configured to automatically haul compatible items. Look for ""Auto Haul"" option in the storage settings.",
hint.processor_auto_haul,"Most types of processors can be configured to automatically process compatible items. Look for ""Auto Haul"" option in the processor configuration.",
,,
,,
,,
ship.size.slider.tip,Medium size is recommended. Survival will be more difficult with small ship and easier with large one.,
map.size.slider.tip,320x320 is recommended. Bigger map sizes may negatively affect game performance and balance.,
game.scenario.tip,"""Wrecked"" is the main scenario that contains a tutorial. Play it at least once before trying other scenarios.",
game.storygen.tip,Default story generator is recommended in all scenarios except Sandbox. You can turn off the story generator to prevent random events from happening. More generators will be added after the default one becomes more polished.,
process.Grindable,Grind,
drag.release.build.con,Build connectors on drag release,
drag.release.build.con.tip,"If enabled, connect tool will build a connector when a connection is dragged and released on an empty floor.",
obj.equipment.clothing.fspacesuit01.desc,Space suit allows humans to go to open space for a limited time. It has a built in oxygen tank that refills automatically when oxygen levels are normal in the environment. Requires a compatible helmet to be fully operational.,
obj.equipment.clothing.fspacesuit01,Space Suit (F),
obj.equipment.clothing.mspacesuit01,Space Suit (M),
obj.equipment.clothing.mspacesuit01.desc,Space suit allows humans to go to open space for a limited time. It has a built in oxygen tank that refills automatically when oxygen levels are normal in the environment. Requires a compatible helmet to be fully operational.,
obj.equipment.hats.nspacehelmet01,Space Helmet,
obj.equipment.hats.nspacehelmet01.desc,Allows humans to go to open space for a limited time. Requires a Space Suit to be equipped to work.,
research.spacesuit,Space Suit,
unreachable.areas.detected,{0} unreachable areas detected,
unreachable.areas,Unreachable Rooms,
unreachable.areas.desc,"To find rooms that are islolated from the rest of your ship, open Rooms overlay. Build missing doors between rooms, or add an airlock on the outer wall.",
missing.airlock,Missing Airlock,
missing.airlock.desc,Your ship should have at least one airlock on the outer wall to ensure access to open space. ,
show.areas,Show Rooms,
evt.capsule.being.title,Capsule contained {0},
evt.capsule.being.desc,{0} came out of a storage capsule. ,
oxygen.level,Oxygen Level,
evt.shuttle.crawler.title,Unwanted Passenger,
evt.shuttle.crawler.desc,Expedition Shuttle brough back a {0} specimen,
evt.shuttle.crawlers.title,Unwanted Passengers,
evt.shuttle.crawlers.desc,Expedition Shuttle brough back {0} {1} specimen,
evt.micro.meteors.title,Micro meteors detected,
